196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,283,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,284,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,285,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,286,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,287,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,288,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,289,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,290,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,291,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,292,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,293,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,294,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,295,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,296,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,297,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,298,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,299,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,300,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,301,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,302,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,303,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,304,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,305,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,306,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,307,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,308,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,309,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,310,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,311,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,312,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,313,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,314,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,315,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,316,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,317,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,318,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,319,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,320,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,321,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,322,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,323,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,324,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,325,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,326,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,327,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,328,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,329,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,330,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,331,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,332,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,333,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,334,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,335,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,336,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,337,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,338,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,339,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,340,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,341,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,342,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,343,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,344,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,345,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,346,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,347,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,348,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,349,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,350,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,351,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,352,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,353,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,354,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,355,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,356,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,357,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,358,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,359,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,360,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,361,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,362,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,363,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,364,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,365,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,366,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,367,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,368,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,369,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,370,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,371,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,372,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,373,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,374,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,375,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,376,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,377,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,378,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,379,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,380,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,381,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,382,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,383,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,384,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,385,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,386,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,387,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,388,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,389,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,390,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,391,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,392,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,393,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,394,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,395,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,396,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,397,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,398,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,399,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,400,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,401,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,402,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,403,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,404,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,405,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,406,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,407,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,408,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,409,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,410,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,411,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,412,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,413,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,414,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,415,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,416,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,417,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,418,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,419,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,420,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,421,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,422,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,423,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,424,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,425,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,426,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,427,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,428,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,429,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,430,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,431,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,432,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,433,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,434,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,435,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,436,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,437,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,438,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,439,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,440,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,441,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,442,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,443,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,444,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,445,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,446,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,447,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,448,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,449,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,450,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,451,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,452,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,453,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,454,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,455,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,456,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,457,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,458,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,459,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,460,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,461,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,462,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,463,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,464,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,465,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,466,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,467,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,468,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,469,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,470,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,471,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,472,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,473,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,474,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,475,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,476,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,477,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,478,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,479,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,480,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,481,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,482,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,483,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,484,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,485,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,486,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,487,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,488,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,489,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,490,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,491,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,492,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,493,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,494,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,495,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,496,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,497,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,498,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,499,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,500,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,501,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,502,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,503,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,504,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,505,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,506,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,507,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,508,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,509,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,510,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,511,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,512,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,513,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,514,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,515,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,516,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,517,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,518,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,519,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,520,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,521,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,522,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,523,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,524,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,525,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,526,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,527,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,528,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,529,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,530,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,531,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,532,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,533,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,534,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,535,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,536,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,537,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,538,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,539,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,540,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,541,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,542,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,543,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,544,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,545,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,546,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,547,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,548,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,549,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,550,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,551,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,552,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,553,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,554,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,555,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,556,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,557,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,558,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,559,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,560,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,561,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,562,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,563,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,564,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,565,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,566,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,567,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,568,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,569,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,570,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,571,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,572,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,573,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,574,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,575,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,576,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,577,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,578,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,579,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,1685,580,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
